Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2007-10-16,107.6,116.423465944562,98.8247283645378,0.1428571,2.7910000000000004,2.6069999999999998,2.615,2.7060000000000004,2.8089999999999997,2.903,2.9819999999999998,3.0469999999999997,3.1010000000000004,3.145,3.28,3.3489999999999998,3.417
2007-10-17,107.6,116.423465944562,98.8247283645378,0.1428571,2.801,2.62,2.6289999999999996,2.72,2.823,2.9160000000000004,2.995,3.06,3.113,3.157,3.292,3.361,3.429
2007-10-18,107.6,116.423465944562,98.8247283645378,0.1428571,2.6889999999999996,2.5639999999999996,2.616,2.71,2.805,2.89,2.963,3.0239999999999996,3.076,3.1189999999999998,3.2569999999999997,3.327,3.398
2007-10-19,107.6,116.423465944562,98.8247283645378,0.1428571,2.74,2.548,2.549,2.622,2.7110000000000003,2.7969999999999997,2.8739999999999997,2.9410000000000003,2.997,3.045,3.198,3.2769999999999997,3.3569999999999998
2007-10-22,107.6,116.423465944562,98.8247283645378,0.1428571,2.748,2.5,2.471,2.539,2.6319999999999997,2.7230000000000003,2.804,2.8739999999999997,2.932,2.9819999999999998,3.138,3.218,3.298
2007-10-23,107.6,116.423465944562,98.8247283645378,0.1428571,2.739,2.4819999999999998,2.459,2.533,2.6310000000000002,2.725,2.807,2.877,2.935,2.984,3.137,3.216,3.2939999999999996
2007-10-24,107.6,116.423465944562,98.8247283645378,0.1428571,2.7030000000000003,2.46,2.4459999999999997,2.5180000000000002,2.609,2.698,2.7769999999999997,2.844,2.9010000000000002,2.949,3.102,3.18,3.259
2007-10-25,107.6,116.423465944562,98.8247283645378,0.1428571,2.715,2.474,2.461,2.533,2.625,2.714,2.7939999999999996,2.862,2.92,2.968,3.1239999999999997,3.2039999999999997,3.284
2007-10-26,107.6,116.423465944562,98.8247283645378,0.1428571,2.7,2.481,2.479,2.553,2.6439999999999997,2.7319999999999998,2.81,2.878,2.9360000000000004,2.984,3.141,3.222,3.303
2007-10-29,107.6,116.423465944562,98.8247283645378,0.1428571,2.655,2.434,2.436,2.515,2.613,2.707,2.7910000000000004,2.863,2.925,2.977,3.145,3.2319999999999998,3.319
2007-10-30,107.6,116.423465944562,98.8247283645378,0.1428571,2.707,2.544,2.533,2.5839999999999996,2.655,2.73,2.801,2.867,2.925,2.9760000000000004,3.1519999999999997,3.2489999999999997,3.347
2007-10-31,107.6,116.423465944562,98.8247283645378,0.1428571,2.71,2.536,2.531,2.589,2.665,2.7430000000000003,2.8160000000000003,2.8810000000000002,2.938,2.987,3.153,3.242,3.332
2007-11-01,106.6,118.094881953197,98.8821168628752,0.4,2.7289999999999996,2.472,2.487,2.5989999999999998,2.722,2.83,2.9189999999999996,2.991,3.049,3.096,3.241,3.3139999999999996,3.387
2007-11-02,106.6,118.094881953197,98.8821168628752,0.4,2.695,2.55,2.563,2.625,2.697,2.77,2.8369999999999997,2.898,2.952,3.0,3.1660000000000004,3.259,3.3539999999999996
2007-11-05,106.6,118.094881953197,98.8821168628752,0.4,2.6830000000000003,2.497,2.499,2.563,2.6430000000000002,2.722,2.795,2.86,2.917,2.966,3.13,3.217,3.306
2007-11-06,106.6,118.094881953197,98.8821168628752,0.4,2.677,2.502,2.513,2.589,2.68,2.766,2.842,2.909,2.965,3.013,3.1660000000000004,3.245,3.325
2007-11-07,106.6,118.094881953197,98.8821168628752,0.4,2.7,2.52,2.524,2.594,2.681,2.764,2.84,2.905,2.9610000000000003,3.009,3.165,3.2460000000000004,3.327
2007-11-08,106.6,118.094881953197,98.8821168628752,0.4,2.7030000000000003,2.51,2.503,2.569,2.653,2.736,2.8110000000000004,2.8760000000000003,2.932,2.9789999999999996,3.133,3.213,3.293
2007-11-09,106.6,118.094881953197,98.8821168628752,0.4,2.697,2.447,2.448,2.541,2.65,2.75,2.8339999999999996,2.904,2.9619999999999997,3.009,3.157,3.2310000000000003,3.306
2007-11-12,106.6,118.094881953197,98.8821168628752,0.4,2.7460000000000004,2.4730000000000003,2.423,2.488,2.5869999999999997,2.687,2.7769999999999997,2.8539999999999996,2.9189999999999996,2.9739999999999998,3.148,3.237,3.326
2007-11-13,106.6,118.094881953197,98.8821168628752,0.4,2.7260000000000004,2.452,2.417,2.494,2.6,2.7039999999999997,2.7960000000000003,2.8739999999999997,2.9389999999999996,2.9930000000000003,3.1639999999999997,3.2510000000000003,3.338
2007-11-14,106.6,118.094881953197,98.8821168628752,0.4,2.738,2.467,2.435,2.52,2.634,2.742,2.8339999999999996,2.911,2.9739999999999998,3.0260000000000002,3.1860000000000004,3.267,3.3480000000000003
2007-11-15,106.6,118.094881953197,98.8821168628752,0.4,2.733,2.448,2.42,2.512,2.6289999999999996,2.738,2.83,2.905,2.967,3.017,3.1719999999999997,3.25,3.3280000000000003
2007-11-16,106.6,118.094881953197,98.8821168628752,0.4,2.7430000000000003,2.427,2.377,2.459,2.572,2.681,2.775,2.853,2.917,2.969,3.1319999999999997,3.214,3.2969999999999997
2007-11-19,106.6,118.094881953197,98.8821168628752,0.4,2.688,2.374,2.343,2.435,2.555,2.668,2.767,2.8489999999999998,2.9160000000000004,2.972,3.1460000000000004,3.234,3.323
2007-11-20,106.6,118.094881953197,98.8821168628752,0.4,2.715,2.408,2.3609999999999998,2.438,2.5469999999999997,2.653,2.7439999999999998,2.82,2.883,2.935,3.097,3.178,3.26
2007-11-21,106.6,118.094881953197,98.8821168628752,0.4,2.716,2.3930000000000002,2.325,2.387,2.49,2.595,2.69,2.7710000000000004,2.84,2.898,3.082,3.175,3.2689999999999997
2007-11-22,106.6,118.094881953197,98.8821168628752,0.4,2.6919999999999997,2.385,2.324,2.376,2.465,2.5610000000000004,2.6510000000000002,2.733,2.804,2.865,3.0669999999999997,3.174,3.281
2007-11-23,106.6,118.094881953197,98.8821168628752,0.4,2.6439999999999997,2.259,2.21,2.299,2.4219999999999997,2.542,2.648,2.736,2.81,2.872,3.065,3.1630000000000003,3.262
2007-11-26,106.6,118.094881953197,98.8821168628752,0.4,2.6260000000000003,2.2880000000000003,2.2680000000000002,2.3680000000000003,2.49,2.603,2.699,2.779,2.844,2.898,3.0639999999999996,3.1489999999999996,3.233
2007-11-27,106.6,118.094881953197,98.8821168628752,0.4,2.625,2.299,2.271,2.356,2.468,2.576,2.6710000000000003,2.7510000000000003,2.8169999999999997,2.873,3.048,3.137,3.2260000000000004
2007-11-28,106.6,118.094881953197,98.8821168628752,0.4,2.6260000000000003,2.362,2.351,2.425,2.519,2.612,2.696,2.7680000000000002,2.8289999999999997,2.8810000000000002,3.048,3.134,3.221
2007-11-29,106.6,118.094881953197,98.8821168628752,0.4,2.6060000000000003,2.323,2.336,2.444,2.5639999999999996,2.67,2.758,2.83,2.888,2.9360000000000004,3.082,3.156,3.23
2007-11-30,106.6,118.094881953197,98.8821168628752,0.4,2.594,2.249,2.269,2.401,2.537,2.6489999999999996,2.737,2.807,2.862,2.906,3.04,3.1069999999999998,3.174
2007-12-03,105.1,117.156116878163,98.0766260984711,0.1470588,2.5789999999999997,2.251,2.289,2.432,2.572,2.687,2.7769999999999997,2.847,2.9019999999999997,2.947,3.082,3.15,3.218
2007-12-04,105.1,117.156116878163,98.0766260984711,0.1470588,2.6,2.3369999999999997,2.335,2.426,2.535,2.637,2.725,2.798,2.859,2.91,3.069,3.1489999999999996,3.23
2007-12-05,105.1,117.156116878163,98.0766260984711,0.1470588,2.5810000000000004,2.301,2.316,2.424,2.545,2.654,2.745,2.82,2.8810000000000002,2.931,3.0860000000000003,3.1639999999999997,3.242
2007-12-06,105.1,117.156116878163,98.0766260984711,0.1470588,2.58,2.261,2.324,2.4819999999999998,2.628,2.742,2.8289999999999997,2.8960000000000004,2.949,2.992,3.1189999999999998,3.1830000000000003,3.247
2007-12-07,105.1,117.156116878163,98.0766260984711,0.1470588,2.556,2.26,2.372,2.557,2.7110000000000003,2.826,2.912,2.977,3.028,3.068,3.19,3.252,3.313
2007-12-10,105.1,117.156116878163,98.0766260984711,0.1470588,2.576,2.2880000000000003,2.4,2.582,2.733,2.844,2.927,2.99,3.0389999999999997,3.0780000000000003,3.197,3.2560000000000002,3.315
2007-12-11,105.1,117.156116878163,98.0766260984711,0.1470588,2.597,2.374,2.506,2.6839999999999997,2.824,2.926,3.0010000000000003,3.0580000000000003,3.102,3.138,3.2439999999999998,3.298,3.3510000000000004
2007-12-12,105.1,117.156116878163,98.0766260984711,0.1470588,2.6189999999999998,2.374,2.5,2.675,2.813,2.9130000000000003,2.986,3.0410000000000004,3.0839999999999996,3.1189999999999998,3.2230000000000003,3.2739999999999996,3.326
2007-12-13,105.1,117.156116878163,98.0766260984711,0.1470588,2.717,2.426,2.498,2.6519999999999997,2.787,2.89,2.968,3.0269999999999997,3.073,3.11,3.221,3.2769999999999997,3.333
2007-12-14,105.1,117.156116878163,98.0766260984711,0.1470588,2.67,2.37,2.468,2.64,2.783,2.89,2.969,3.029,3.077,3.114,3.228,3.285,3.341
2007-12-17,105.1,117.156116878163,98.0766260984711,0.1470588,2.6310000000000002,2.31,2.449,2.636,2.781,2.885,2.9610000000000003,3.0180000000000002,3.062,3.0980000000000003,3.205,3.258,3.312
2007-12-18,105.1,117.156116878163,98.0766260984711,0.1470588,2.54,2.46,2.526,2.614,2.7039999999999997,2.7880000000000003,2.864,2.9330000000000003,2.9930000000000003,3.0469999999999997,3.2289999999999996,3.3160000000000003,3.366
2007-12-19,105.1,117.156116878163,98.0766260984711,0.1470588,2.627,2.517,2.56,2.633,2.7110000000000003,2.786,2.855,2.918,2.975,3.0260000000000002,3.207,3.304,3.378
2007-12-20,105.1,117.156116878163,98.0766260984711,0.1470588,2.637,2.5180000000000002,2.5540000000000003,2.622,2.696,2.7689999999999997,2.838,2.9010000000000002,2.9589999999999996,3.011,3.2,3.301,3.3689999999999998
2007-12-21,105.1,117.156116878163,98.0766260984711,0.1470588,2.616,2.512,2.557,2.6319999999999997,2.71,2.786,2.8560000000000003,2.92,2.977,3.028,3.2060000000000004,3.295,3.342
2007-12-27,105.1,117.156116878163,98.0766260984711,0.1470588,2.616,2.521,2.573,2.653,2.737,2.8160000000000003,2.889,2.955,3.014,3.0669999999999997,3.247,3.3310000000000004,3.365
2007-12-28,105.1,117.156116878163,98.0766260984711,0.1470588,2.72,2.43,2.495,2.6460000000000004,2.781,2.886,2.965,3.0260000000000002,3.073,3.111,3.225,3.282,3.339
2008-01-03,103.9,113.620002047321,97.1477031609218,0.1578947,2.609,2.266,2.343,2.515,2.6689999999999996,2.787,2.877,2.945,2.9989999999999997,3.042,3.1719999999999997,3.237,3.301
2008-01-04,103.9,113.620002047321,97.1477031609218,0.1578947,2.6630000000000003,2.2880000000000003,2.306,2.455,2.609,2.737,2.8369999999999997,2.915,2.977,3.0269999999999997,3.178,3.2539999999999996,3.3289999999999997
2008-01-07,103.9,113.620002047321,97.1477031609218,0.1578947,2.653,2.291,2.301,2.448,2.6039999999999996,2.735,2.84,2.9219999999999997,2.987,3.04,3.2,3.28,3.36
2008-01-08,103.9,113.620002047321,97.1477031609218,0.1578947,2.6660000000000004,2.333,2.329,2.45,2.589,2.714,2.818,2.903,2.971,3.028,3.2,3.286,3.373
2008-01-09,103.9,113.620002047321,97.1477031609218,0.1578947,2.657,2.315,2.3,2.414,2.552,2.679,2.785,2.873,2.945,3.0039999999999996,3.1860000000000004,3.278,3.37
2008-01-10,103.9,113.620002047321,97.1477031609218,0.1578947,2.639,2.3040000000000003,2.287,2.388,2.516,2.637,2.742,2.8310000000000004,2.905,2.966,3.159,3.2569999999999997,3.355
2008-01-11,103.9,113.620002047321,97.1477031609218,0.1578947,2.696,2.37,2.335,2.4290000000000003,2.555,2.675,2.781,2.8689999999999998,2.9419999999999997,3.0039999999999996,3.194,3.2910000000000004,3.388
2008-01-14,103.9,113.620002047321,97.1477031609218,0.1578947,2.5660000000000003,2.162,2.162,2.315,2.485,2.6310000000000002,2.75,2.844,2.9189999999999996,2.98,3.1660000000000004,3.258,3.3510000000000004
2008-01-15,103.9,113.620002047321,97.1477031609218,0.1578947,2.556,2.161,2.149,2.2880000000000003,2.451,2.597,2.719,2.818,2.8989999999999996,2.965,3.167,3.2689999999999997,3.37
2008-01-16,103.9,113.620002047321,97.1477031609218,0.1578947,2.539,2.17,2.136,2.256,2.4090000000000003,2.552,2.674,2.775,2.8569999999999998,2.925,3.134,3.24,3.346
2008-01-17,103.9,113.620002047321,97.1477031609218,0.1578947,2.501,2.173,2.148,2.2569999999999997,2.4,2.54,2.6630000000000003,2.767,2.855,2.928,3.159,3.2769999999999997,3.395
2008-01-18,103.9,113.620002047321,97.1477031609218,0.1578947,2.478,2.119,2.095,2.21,2.359,2.503,2.6289999999999996,2.736,2.825,2.9,3.133,3.252,3.372
2008-01-21,103.9,113.620002047321,97.1477031609218,0.1578947,2.436,2.066,2.0469999999999997,2.168,2.323,2.47,2.6,2.71,2.801,2.878,3.117,3.239,3.362
2008-01-22,103.9,113.620002047321,97.1477031609218,0.1578947,2.39,1.926,1.87,1.984,2.146,2.31,2.457,2.585,2.693,2.784,3.074,3.2230000000000003,3.372
2008-01-23,103.9,113.620002047321,97.1477031609218,0.1578947,2.358,1.995,1.9809999999999999,2.108,2.2680000000000002,2.421,2.555,2.6689999999999996,2.764,2.844,3.093,3.22,3.3480000000000003
2008-01-24,103.9,113.620002047321,97.1477031609218,0.1578947,2.36,1.936,1.931,2.076,2.254,2.421,2.5660000000000003,2.688,2.7889999999999997,2.8739999999999997,3.137,3.2710000000000004,3.405
2008-01-25,103.9,113.620002047321,97.1477031609218,0.1578947,2.391,2.095,2.106,2.229,2.376,2.516,2.639,2.7430000000000003,2.8310000000000004,2.904,3.135,3.2539999999999996,3.372
2008-01-28,103.9,113.620002047321,97.1477031609218,0.1578947,2.378,2.068,2.07,2.188,2.333,2.4730000000000003,2.5980000000000003,2.7039999999999997,2.7939999999999996,2.87,3.111,3.235,3.359
2008-01-29,103.9,113.620002047321,97.1477031609218,0.1578947,2.387,2.128,2.136,2.246,2.383,2.516,2.637,2.741,2.83,2.906,3.15,3.2760000000000002,3.403
2008-01-30,103.9,113.620002047321,97.1477031609218,0.1578947,2.371,2.135,2.154,2.265,2.401,2.5340000000000003,2.654,2.759,2.8480000000000003,2.925,3.1710000000000003,3.299,3.428
2008-01-31,103.9,113.620002047321,97.1477031609218,0.1578947,2.386,2.106,2.138,2.273,2.425,2.565,2.685,2.786,2.87,2.9389999999999996,3.156,3.266,3.3760000000000003
2008-02-01,102.3,114.709839001456,93.5901664534799,0.173913,2.358,2.083,2.125,2.266,2.42,2.559,2.677,2.7739999999999996,2.8539999999999996,2.92,3.1239999999999997,3.227,3.3310000000000004
2008-02-04,102.3,114.709839001456,93.5901664534799,0.173913,2.335,2.066,2.112,2.255,2.41,2.549,2.6660000000000004,2.763,2.842,2.908,3.111,3.214,3.3160000000000003
2008-02-05,102.3,114.709839001456,93.5901664534799,0.173913,2.375,2.109,2.129,2.246,2.383,2.51,2.62,2.7119999999999997,2.7880000000000003,2.852,3.051,3.153,3.2539999999999996
2008-02-06,102.3,114.709839001456,93.5901664534799,0.173913,2.342,2.025,2.044,2.173,2.3209999999999997,2.457,2.573,2.67,2.75,2.8160000000000003,3.0210000000000004,3.125,3.2289999999999996
2008-02-07,102.3,114.709839001456,93.5901664534799,0.173913,2.384,2.104,2.1069999999999998,2.2159999999999997,2.3480000000000003,2.474,2.585,2.679,2.758,2.824,3.032,3.138,3.2439999999999998
2008-02-08,102.3,114.709839001456,93.5901664534799,0.173913,2.447,2.155,2.14,2.237,2.367,2.497,2.615,2.718,2.806,2.88,3.12,3.2439999999999998,3.3680000000000003
2008-02-11,102.3,114.709839001456,93.5901664534799,0.173913,2.417,2.0669999999999997,2.059,2.1830000000000003,2.334,2.476,2.597,2.698,2.781,2.8510000000000004,3.065,3.173,3.282
2008-02-12,102.3,114.709839001456,93.5901664534799,0.173913,2.43,2.119,2.093,2.186,2.316,2.449,2.57,2.677,2.7689999999999997,2.8480000000000003,3.102,3.234,3.366
2008-02-13,102.3,114.709839001456,93.5901664534799,0.173913,2.4290000000000003,2.094,2.0909999999999997,2.2159999999999997,2.3680000000000003,2.51,2.633,2.736,2.821,2.892,3.112,3.2230000000000003,3.335
2008-02-14,102.3,114.709839001456,93.5901664534799,0.173913,2.396,2.043,2.096,2.271,2.449,2.5989999999999998,2.719,2.815,2.891,2.9539999999999997,3.142,3.236,3.33
2008-02-15,102.3,114.709839001456,93.5901664534799,0.173913,2.435,2.115,2.141,2.2840000000000003,2.445,2.592,2.716,2.819,2.904,2.975,3.1919999999999997,3.302,3.412
2008-02-18,102.3,114.709839001456,93.5901664534799,0.173913,2.52,2.193,2.19,2.314,2.4619999999999997,2.5980000000000003,2.715,2.8110000000000004,2.891,2.9560000000000004,3.158,3.261,3.363
2008-02-19,102.3,114.709839001456,93.5901664534799,0.173913,2.455,2.046,2.082,2.26,2.445,2.603,2.7289999999999996,2.8289999999999997,2.909,2.9739999999999998,3.1710000000000003,3.2689999999999997,3.3680000000000003
2008-02-20,102.3,114.709839001456,93.5901664534799,0.173913,2.435,2.104,2.171,2.3480000000000003,2.524,2.67,2.786,2.877,2.95,3.01,3.1889999999999996,3.279,3.3689999999999998
2008-02-21,102.3,114.709839001456,93.5901664534799,0.173913,2.4659999999999997,2.1790000000000003,2.22,2.366,2.524,2.6639999999999997,2.782,2.878,2.957,3.0210000000000004,3.221,3.321,3.4219999999999997
2008-02-22,102.3,114.709839001456,93.5901664534799,0.173913,2.43,2.116,2.189,2.3609999999999998,2.529,2.6689999999999996,2.78,2.8680000000000003,2.938,2.995,3.168,3.2539999999999996,3.341
2008-02-25,102.3,114.709839001456,93.5901664534799,0.173913,2.492,2.211,2.254,2.401,2.559,2.698,2.815,2.91,2.988,3.051,3.247,3.346,3.445
2008-02-26,102.3,114.709839001456,93.5901664534799,0.173913,2.524,2.251,2.298,2.448,2.6060000000000003,2.745,2.859,2.951,3.0260000000000002,3.088,3.2760000000000002,3.3710000000000004,3.466
2008-02-27,102.3,114.709839001456,93.5901664534799,0.173913,2.491,2.195,2.266,2.44,2.611,2.752,2.864,2.952,3.023,3.08,3.252,3.338,3.425
2008-02-28,102.3,114.709839001456,93.5901664534799,0.173913,2.481,2.186,2.274,2.467,2.6489999999999996,2.795,2.908,2.9960000000000004,3.0660000000000003,3.122,3.29,3.375,3.4589999999999996
2008-02-29,102.3,114.709839001456,93.5901664534799,0.173913,2.484,2.13,2.2,2.396,2.583,2.7319999999999998,2.846,2.9339999999999997,3.003,3.0589999999999997,3.2260000000000004,3.31,3.3939999999999997
2008-03-03,102.1,114.430746191096,89.7212092094687,0.2727273,2.516,2.125,2.131,2.3040000000000003,2.494,2.656,2.784,2.886,2.966,3.031,3.227,3.325,3.423
2008-03-04,102.1,114.430746191096,89.7212092094687,0.2727273,2.489,2.0909999999999997,2.13,2.318,2.511,2.6710000000000003,2.798,2.897,2.9760000000000004,3.0389999999999997,3.2310000000000003,3.3280000000000003,3.424
2008-03-05,102.1,114.430746191096,89.7212092094687,0.2727273,2.497,2.093,2.13,2.315,2.504,2.661,2.785,2.883,2.96,3.022,3.21,3.304,3.398
2008-03-06,102.1,114.430746191096,89.7212092094687,0.2727273,2.448,2.114,2.167,2.3369999999999997,2.517,2.674,2.805,2.911,2.998,3.068,3.286,3.395,3.505
2008-03-07,102.1,114.430746191096,89.7212092094687,0.2727273,2.46,2.0980000000000003,2.136,2.303,2.484,2.6439999999999997,2.7760000000000002,2.883,2.97,3.0410000000000004,3.259,3.3689999999999998,3.4789999999999996
2008-03-10,102.1,114.430746191096,89.7212092094687,0.2727273,2.4859999999999998,2.136,2.161,2.314,2.485,2.641,2.773,2.8810000000000002,2.971,3.045,3.273,3.389,3.5039999999999996
2008-03-11,102.1,114.430746191096,89.7212092094687,0.2727273,2.451,2.039,2.088,2.274,2.47,2.639,2.778,2.89,2.9810000000000003,3.055,3.281,3.395,3.509
2008-03-12,102.1,114.430746191096,89.7212092094687,0.2727273,2.447,2.083,2.138,2.314,2.499,2.659,2.792,2.8989999999999996,2.986,3.057,3.275,3.384,3.4939999999999998
2008-03-13,102.1,114.430746191096,89.7212092094687,0.2727273,2.495,1.9809999999999999,1.9869999999999999,2.175,2.38,2.557,2.7,2.8139999999999996,2.905,2.9789999999999996,3.2039999999999997,3.3169999999999997,3.43
2008-03-14,102.1,114.430746191096,89.7212092094687,0.2727273,2.4290000000000003,1.9869999999999999,2.066,2.274,2.472,2.6319999999999997,2.7569999999999997,2.8539999999999996,2.931,2.9930000000000003,3.181,3.275,3.3689999999999998
2008-03-17,102.1,114.430746191096,89.7212092094687,0.2727273,2.269,1.661,1.78,2.053,2.295,2.481,2.6210000000000004,2.7289999999999996,2.813,2.8810000000000002,3.0839999999999996,3.1860000000000004,3.2880000000000003
2008-03-18,102.1,114.430746191096,89.7212092094687,0.2727273,2.273,1.694,1.82,2.088,2.327,2.512,2.6519999999999997,2.76,2.844,2.912,3.116,3.218,3.32
2008-03-19,102.1,114.430746191096,89.7212092094687,0.2727273,2.254,1.662,1.844,2.142,2.383,2.559,2.6889999999999996,2.787,2.864,2.925,3.109,3.201,3.293
2008-03-20,102.1,114.430746191096,89.7212092094687,0.2727273,2.37,1.7380000000000002,1.835,2.094,2.327,2.5069999999999997,2.6430000000000002,2.747,2.8280000000000003,2.8939999999999997,3.09,3.1889999999999996,3.2880000000000003
2008-03-25,102.1,114.430746191096,89.7212092094687,0.2727273,2.383,1.869,1.955,2.185,2.396,2.563,2.69,2.787,2.864,2.926,3.112,3.205,3.298
2008-03-26,102.1,114.430746191096,89.7212092094687,0.2727273,2.377,1.903,2.023,2.2569999999999997,2.46,2.615,2.7319999999999998,2.821,2.891,2.947,3.116,3.2,3.285
2008-03-27,102.1,114.430746191096,89.7212092094687,0.2727273,2.374,1.91,2.044,2.285,2.492,2.6489999999999996,2.767,2.8569999999999998,2.928,2.984,3.155,3.24,3.326
2008-03-28,102.1,114.430746191096,89.7212092094687,0.2727273,2.52,2.12,2.14,2.3080000000000003,2.49,2.647,2.773,2.873,2.952,3.017,3.2110000000000003,3.3080000000000003,3.406
2008-03-31,102.1,114.430746191096,89.7212092094687,0.2727273,2.455,2.0,2.1,2.3209999999999997,2.523,2.6830000000000003,2.805,2.8989999999999996,2.9730000000000003,3.033,3.213,3.303,3.3930000000000002
